packet,sequence,packet_time_utc,block,channel,return,azimuth_deg,elevation_deg,distance_m,reflectivity,firing_time_offset_us,x,y,z
0,219439,2024-10-23 12:26:55.751574+00:00,3,6,strongest,245.68590528000001,5.0,3.1,28,21.12,-2.8142861363227816,-1.2715324597213598,0.2701828025177403
0,219439,2024-10-23 12:26:55.751574+00:00,3,7,strongest,245.69677353600002,3.0,3.104,29,24.143999999999995,-2.825046894253088,-1.2757491055036116,0.16245080817809768
0,219439,2024-10-23 12:26:55.751574+00:00,3,8,strongest,245.707641792,1.0,3.12,28,27.167999999999996,-2.8433163237361296,-1.283350036600695,0.05445150808432456
0,219439,2024-10-23 12:26:55.751574+00:00,3,9,strongest,245.718510048,-1.0,3.144,30,30.191999999999997,-2.8654332434185106,-1.292678448209294,-0.054870365838819365
0,219439,2024-10-23 12:26:55.751574+00:00,3,10,strongest,245.72937830400002,-3.0,3.156,27,33.216,-2.8731113861632926,-1.2954864265252906,-0.16517227790273076
0,219439,2024-10-23 12:26:55.751574+00:00,3,11,strongest,245.74024656,-5.0,3.188,26,36.24,-2.8954144461293234,-1.3048820517620272,-0.27785250787953425
0,219439,2024-10-23 12:26:55.751574+00:00,3,12,strongest,245.751114816,-7.0,3.204,25,39.264,-2.8995361810198808,-1.3060779460475895,-0.39046937627009254
0,219439,2024-10-23 12:26:55.751574+00:00,3,13,strongest,245.76198307200002,-9.0,3.232,24,42.288,-2.9108088883414474,-1.3104915517425446,-0.5055961910100262
0,219439,2024-10-23 12:26:55.751574+00:00,3,14,strongest,245.772851328,-11.0,3.2800000000000002,23,45.312,-2.9361613175376924,-1.3212358259905705,-0.625853504835067
0,219439,2024-10-23 12:26:55.751574+00:00,3,15,strongest,245.783719584,-13.0,3.3160000000000003,25,48.336,-2.94669378985914,-1.3253032340513877,-0.7459376962042564
0,219439,2024-10-23 12:26:55.751574+00:00,3,16,strongest,245.79458784000002,-15.0,3.376,24,51.36,-2.9742660301667017,-1.3370258628904463,-0.87377309626611
0,219439,2024-10-23 12:26:55.751574+00:00,4,1,strongest,245.811564,15.0,3.096,29,6.0,-2.727948369978445,-1.2253268825552133,0.8013037636374042
0,219439,2024-10-23 12:26:55.751574+00:00,4,2,strongest,245.82243225599998,13.0,3.088,30,9.024,-2.7449196392230792,-1.2323242841573565,0.6946488558138552
0,219439,2024-10-23 12:26:55.751574+00:00,4,3,strongest,245.833300512,11.0,3.084,28,12.048,-2.762016894543252,-1.2393705885641861,0.5884549417412642
0,219439,2024-10-23 12:26:55.751574+00:00,4,4,strongest,245.844168768,9.0,3.08,27,15.072,-2.775702934422047,-1.244879306572332,0.48181815232391106
0,219439,2024-10-23 12:26:55.751574+00:00,4,5,strongest,245.85503702399998,7.0,3.076,25,18.096,-2.785969254140964,-1.2488489591906768,0.3748701003142336
0,219439,2024-10-23 12:26:55.751574+00:00,4,6,strongest,245.86590528,5.0,3.092,27,21.12,-2.810993932068001,-1.2594263172865388,0.26948555657575907
0,219439,2024-10-23 12:26:55.751574+00:00,4,7,strongest,245.876773536,3.0,3.1,28,24.143999999999995,-2.8253951594683877,-1.2652351165286064,0.1622414643531259
0,219439,2024-10-23 12:26:55.751574+00:00,4,8,strongest,245.88764179199998,1.0,3.12,28,27.167999999999996,-2.847334048959006,-1.2744111765462731,0.05445150808432456
0,219439,2024-10-23 12:26:55.751574+00:00,4,9,strongest,245.898510048,-1.0,3.136,30,30.191999999999997,-2.8621786892718832,-1.280403723852707,-0.05473074658732109
0,219439,2024-10-23 12:26:55.751574+00:00,4,10,strongest,245.909378304,-3.0,3.152,27,33.216,-2.8735204922747757,-1.2848234162161696,-0.16496293407775897
0,219439,2024-10-23 12:26:55.751574+00:00,4,11,strongest,245.92024655999998,-5.0,3.18,26,36.24,-2.8922235249428456,-1.2925277724472728,-0.27715526193755297
0,219439,2024-10-23 12:26:55.751574+00:00,4,12,strongest,245.931114816,-7.0,3.208,26,39.264,-2.9072500305631173,-1.2985815332045048,-0.39095685364371313
0,219439,2024-10-23 12:26:55.751574+00:00,4,13,strongest,245.941983072,-9.0,3.228,24,42.288,-2.9113039841494954,-1.299729953998482,-0.5049704531498653
0,219439,2024-10-23 12:26:55.751574+00:00,4,14,strongest,245.95285132799998,-11.0,3.2680000000000002,23,45.312,-2.929540419747285,-1.3072050796544303,-0.6235637968905484
0,219439,2024-10-23 12:26:55.751574+00:00,4,15,strongest,245.963719584,-13.0,3.3160000000000003,24,48.336,-2.950842804575193,-1.316039397612511,-0.7459376962042564
0,219439,2024-10-23 12:26:55.751574+00:00,4,16,strongest,245.97458784,-15.0,3.372,25,51.36,-2.974922765231619,-1.3261022729407856,-0.8727378200856999
0,219439,2024-10-23 12:26:55.751574+00:00,5,1,strongest,245.991564,15.0,3.1,30,6.0,-2.735313816887325,-1.2183227767424858,0.8023390398178143
0,219439,2024-10-23 12:26:55.751574+00:00,5,2,strongest,246.002432256,13.0,3.084,30,9.024,-2.7452169554694508,-1.2221097008092296,0.6937490515964797
0,219439,2024-10-23 12:26:55.751574+00:00,5,3,strongest,246.013300512,11.0,3.084,29,12.048,-2.765896855678814,-1.2306873548088217,0.5884549417412642
0,219439,2024-10-23 12:26:55.751574+00:00,5,4,strongest,246.024168768,9.0,3.08,27,15.072,-2.7796001341393217,-1.2361530497409443,0.48181815232391106
0,219439,2024-10-23 12:26:55.751574+00:00,5,5,strongest,246.035037024,7.0,3.076,26,18.096,-2.7898788742070137,-1.2400904302282971,0.3748701003142336
0,219439,2024-10-23 12:26:55.751574+00:00,5,6,strongest,246.04590528,5.0,3.088,27,21.12,-2.8112950843946263,-1.2489712804658215,0.2691369336047684
0,219439,2024-10-23 12:26:55.751574+00:00,5,7,strongest,246.056773536,3.0,3.104,28,24.143999999999995,-2.8330068455398347,-1.257973746962439,0.16245080817809768
0,219439,2024-10-23 12:26:55.751574+00:00,5,8,strongest,246.067641792,1.0,3.112,28,27.167999999999996,-2.844012585805503,-1.2622149700076084,0.05431188883282629
0,219439,2024-10-23 12:26:55.751574+00:00,5,9,strongest,246.078510048,-1.0,3.132,30,30.191999999999997,-2.862531214464921,-1.2697839297236637,-0.05466093696157196
0,219439,2024-10-23 12:26:55.751574+00:00,5,10,strongest,246.089378304,-3.0,3.152,26,33.216,-2.877542697197139,-1.2757896598530145,-0.16496293407775897
0,219439,2024-10-23 12:26:55.751574+00:00,5,11,strongest,246.10024656,-5.0,3.18,26,36.24,-2.8962698414786407,-1.2834352208512967,-0.27715526193755297
0,219439,2024-10-23 12:26:55.751574+00:00,5,12,strongest,246.111114816,-7.0,3.2,26,39.264,-2.904055153481474,-1.2862261792044172,-0.38998189889647195
0,219439,2024-10-23 12:26:55.751574+00:00,5,13,strongest,246.121983072,-9.0,3.232,26,42.288,-2.9189854385512897,-1.2921766524595968,-0.5055961910100262
0,219439,2024-10-23 12:26:55.751574+00:00,5,14,strongest,246.132851328,-11.0,3.2680000000000002,23,45.312,-2.9336326621763855,-1.2979952213391763,-0.6235637968905484
0,219439,2024-10-23 12:26:55.751574+00:00,5,15,strongest,246.143719584,-13.0,3.3160000000000003,24,48.336,-2.9549626956640678,-1.3067625723960865,-0.7459376962042564
0,219439,2024-10-23 12:26:55.751574+00:00,5,16,strongest,246.15458784,-15.0,3.364,25,51.36,-2.972006359314132,-1.3136257873187662,-0.8706672677248798
0,219439,2024-10-23 12:26:55.751574+00:00,6,1,strongest,246.17156400000002,15.0,3.088,28,6.0,-2.7285247109533293,-1.2050407361203899,0.7992332112765841
0,219439,2024-10-23 12:26:55.751574+00:00,6,2,strongest,246.182432256,13.0,3.076,29,9.024,-2.741911663262973,-1.2103315244058754,0.6919494431617288
0,219439,2024-10-23 12:26:55.751574+00:00,6,3,strongest,246.193300512,11.0,3.08,28,12.048,-2.766157106702162,-1.2204070304707,0.587691705759758
0,219439,2024-10-23 12:26:55.751574+00:00,6,4,strongest,246.20416876800002,9.0,3.072,25,15.072,-2.7762401083765464,-1.2242265027271562,0.48056667660358926
0,219439,2024-10-23 12:26:55.751574+00:00,6,5,strongest,246.215037024,7.0,3.076,27,18.096,-2.793760959294893,-1.2313196620740183,0.3748701003142336
0,219439,2024-10-23 12:26:55.751574+00:00,6,6,strongest,246.22590528,5.0,3.088,27,21.12,-2.8152049637658028,-1.2401331875884165,0.2691369336047684
0,219439,2024-10-23 12:26:55.751574+00:00,6,7,strongest,246.23677353600002,3.0,3.088,28,24.143999999999995,-2.8223214724853634,-1.2426289085086382,0.16161343287821056
0,219439,2024-10-23 12:26:55.751574+00:00,6,8,strongest,246.247641792,1.0,3.116,28,27.167999999999996,-2.8516245319239464,-1.2548849189476687,0.05438169845857543
0,219439,2024-10-23 12:26:55.751574+00:00,6,9,strongest,246.258510048,-1.0,3.124,30,30.191999999999997,-2.859184370771824,-1.2575643760258506,-0.054521317710073694
0,219439,2024-10-23 12:26:55.751574+00:00,6,10,strongest,246.269378304,-3.0,3.144,26,33.216,-2.874222957513638,-1.2635282274128494,-0.16454424642781543
0,219439,2024-10-23 12:26:55.751574+00:00,6,11,strongest,246.28024656,-5.0,3.176,27,36.24,-2.89663941253119,-1.2727270714473693,-0.2768066389665623
0,219439,2024-10-23 12:26:55.751574+00:00,6,12,strongest,246.291114816,-7.0,3.192,25,39.264,-2.9008114105875387,-1.2739037473878512,-0.38900694414923076
0,219439,2024-10-23 12:26:55.751574+00:00,6,13,strongest,246.301983072,-9.0,3.224,24,42.288,-2.915795295889006,-1.2798242850606063,-0.5043447152897044
0,219439,2024-10-23 12:26:55.751574+00:00,6,14,strongest,246.312851328,-11.0,3.2640000000000002,23,45.312,-2.9341002397573335,-1.2871951073506087,-0.6228005609090422
0,219439,2024-10-23 12:26:55.751574+00:00,6,15,strongest,246.323719584,-13.0,3.3080000000000003,25,48.336,-2.9519145722289664,-1.2943426380186298,-0.7441380877695055
0,219439,2024-10-23 12:26:55.751574+00:00,6,16,strongest,246.33458784,-15.0,3.364,24,51.36,-2.9761185633972422,-1.3042824868542968,-0.8706672677248798
0,219439,2024-10-23 12:26:55.751574+00:00,7,1,strongest,246.35156400000002,15.0,3.084,31,6.0,-2.728757742329243,-1.1949130680038687,0.798197935096174
0,219439,2024-10-23 12:26:55.751574+00:00,7,2,strongest,246.362432256,13.0,3.08,31,9.024,-2.7492709766410766,-1.203274290178773,0.6928492473791042
0,219439,2024-10-23 12:26:55.751574+00:00,7,3,strongest,246.37330051200001,11.0,3.072,28,12.048,-2.76278272505,-1.208563582461967,0.5861652337967457
0,219439,2024-10-23 12:26:55.751574+00:00,7,4,strongest,246.38416876800002,9.0,3.068,26,15.072,-2.7764525368856114,-1.2139159796870331,0.4799409387434283
0,219439,2024-10-23 12:26:55.751574+00:00,7,5,strongest,246.395037024,7.0,3.064,27,18.096,-2.786701496560381,-1.2177674172035142,0.3734076681933719
0,219439,2024-10-23 12:26:55.751574+00:00,7,6,strongest,246.40590528,5.0,3.08,27,21.12,-2.811783723852861,-1.2280930031409047,0.26843968766278714
0,219439,2024-10-23 12:26:55.751574+00:00,7,7,strongest,246.41677353600002,3.0,3.092,28,24.143999999999995,-2.8298722678871773,-1.235354336367973,0.16182277670318235
0,219439,2024-10-23 12:26:55.751574+00:00,7,8,strongest,246.427641792,1.0,3.108,28,27.167999999999996,-2.848221461117843,-1.2427213304965177,0.05424207920707715
0,219439,2024-10-23 12:26:55.751574+00:00,7,9,strongest,246.438510048,-1.0,3.12,30,30.191999999999997,-2.8594550417782347,-1.246977103765894,-0.05445150808432456
0,219439,2024-10-23 12:26:55.751574+00:00,7,10,strongest,246.44937830400002,-3.0,3.136,27,33.216,-2.8708546494711538,-1.2513002767384458,-0.16412555877787188
0,219439,2024-10-23 12:26:55.751574+00:00,7,11,strongest,246.46024656,-5.0,3.168,27,36.24,-2.8933171452136914,-1.260437820876577,-0.2761093930245811
0,219439,2024-10-23 12:26:55.751574+00:00,7,12,strongest,246.471114816,-7.0,3.188,24,39.264,-2.9011590765220694,-1.2631993653616231,-0.38851946677561017
0,219439,2024-10-23 12:26:55.751574+00:00,7,13,strongest,246.48198307200002,-9.0,3.216,24,42.288,-2.9125564217576176,-1.26750474649133,-0.5030932395693825
0,219439,2024-10-23 12:26:55.751574+00:00,7,14,strongest,246.492851328,-11.0,3.2600000000000002,24,45.312,-2.934528947590611,-1.2764048817478477,-0.6220373249275362
0,219439,2024-10-23 12:26:55.751574+00:00,7,15,strongest,246.503719584,-13.0,3.3040000000000003,25,48.336,-2.9523919713399525,-1.283508668233244,-0.7432382835521301
0,219439,2024-10-23 12:26:55.751574+00:00,7,16,strongest,246.51458784000002,-15.0,3.356,24,51.36,-2.9731141140244777,-1.2918468218203008,-0.8685967153640596
0,219439,2024-10-23 12:26:55.751574+00:00,8,1,strongest,246.53156400000003,15.0,3.084,30,6.0,-2.732498200401762,-1.1863345401737806,0.798197935096174
0,219439,2024-10-23 12:26:55.751574+00:00,8,2,strongest,246.542432256,13.0,3.072,30,9.024,-2.745886853980303,-1.1915283385857987,0.6910496389443533
0,219439,2024-10-23 12:26:55.751574+00:00,8,3,strongest,246.55330051200002,11.0,3.068,29,12.048,-2.762963600153186,-1.1983157535401396,0.5854019978152395
0,219439,2024-10-23 12:26:55.751574+00:00,8,4,strongest,246.56416876800003,9.0,3.072,27,15.072,-2.783877299136736,-1.2067588212602103,0.48056667660358926
0,219439,2024-10-23 12:26:55.751574+00:00,8,5,strongest,246.575037024,7.0,3.064,26,18.096,-2.7905134676296135,-1.2090067412186487,0.3734076681933719
0,219439,2024-10-23 12:26:55.751574+00:00,8,6,strongest,246.58590528000002,5.0,3.072,28,21.12,-2.808314690371752,-1.2160865860388366,0.2677424417208059
0,219439,2024-10-23 12:26:55.751574+00:00,8,7,strongest,246.59677353600003,3.0,3.084,28,24.143999999999995,-2.826407480444902,-1.2232847070580064,0.1614040890532388
0,219439,2024-10-23 12:26:55.751574+00:00,8,8,strongest,246.607641792,1.0,3.104,27,27.167999999999996,-2.8484408522987774,-1.2321794009655511,0.05417226958132802
0,219439,2024-10-23 12:26:55.751574+00:00,8,9,strongest,246.61851004800002,-1.0,3.116,30,30.191999999999997,-2.859687446277627,-1.236400558263748,-0.05438169845857543
0,219439,2024-10-23 12:26:55.751574+00:00,8,10,strongest,246.62937830400003,-3.0,3.14,26,33.216,-2.8784383521220063,-1.2438595952999136,-0.16433490260284364
0,219439,2024-10-23 12:26:55.751574+00:00,8,11,strongest,246.64024656,-5.0,3.164,26,36.24,-2.893604483059684,-1.2497620146717336,-0.27576077005359045
0,219439,2024-10-23 12:26:55.751574+00:00,8,12,strongest,246.65111481600002,-7.0,3.184,25,39.264,-2.901468150715192,-1.2525053874479328,-0.3880319894019896
0,219439,2024-10-23 12:26:55.751574+00:00,8,13,strongest,246.66198307200003,-9.0,3.224,25,42.288,-2.923779060819841,-1.2614786608067527,-0.5043447152897044
0,219439,2024-10-23 12:26:55.751574+00:00,8,14,strongest,246.672851328,-11.0,3.2520000000000002,22,45.312,-2.9313133010544057,-1.264069860575263,-0.6205108529645238
0,219439,2024-10-23 12:26:55.751574+00:00,8,15,strongest,246.68371958400002,-13.0,3.3040000000000003,25,48.336,-2.9564096566516778,-1.2742271367064806,-0.7432382835521301
0,219439,2024-10-23 12:26:55.751574+00:00,8,16,strongest,246.69458784000003,-15.0,3.348,25,51.36,-2.9700609722297227,-1.2794429374023366,-0.8665261630032394
1,219440,2024-10-23 12:26:55.751974+00:00,1,1,strongest,246.711564,15.0,3.08,31,6.0,-2.7326627771226337,-1.1762167494806237,0.7971626589157639
1,219440,2024-10-23 12:26:55.751974+00:00,1,2,strongest,246.722432256,13.0,3.072,31,9.024,-2.74961659410053,-1.1828960148558623,0.6910496389443533
1,219440,2024-10-23 12:26:55.751974+00:00,1,3,strongest,246.733300512,11.0,3.06,29,12.048,-2.75950019965406,-1.186527714981824,0.5838755258522271
1,219440,2024-10-23 12:26:55.751974+00:00,1,4,strongest,246.744168768,9.0,3.064,27,15.072,-2.7803951822284874,-1.1948872619803304,0.4793152008832674
1,219440,2024-10-23 12:26:55.751974+00:00,1,5,strongest,246.755037024,7.0,3.056,26,18.096,-2.787002080492853,-1.1971003622435588,0.3724327134461307
1,219440,2024-10-23 12:26:55.751974+00:00,1,6,strongest,246.76590528,5.0,3.072,28,21.12,-2.8121212743060817,-1.2072580186093282,0.2677424417208059
1,219440,2024-10-23 12:26:55.751974+00:00,1,7,strongest,246.776773536,3.0,3.084,28,24.143999999999995,-2.8302365886218808,-1.2143992640243455,0.1614040890532388
1,219440,2024-10-23 12:26:55.751974+00:00,1,8,strongest,246.787641792,1.0,3.096,29,27.167999999999996,-2.8449465122272515,-1.2200720533084644,0.054032650329829755
1,219440,2024-10-23 12:26:55.751974+00:00,1,9,strongest,246.798510048,-1.0,3.12,31,30.191999999999997,-2.8672335352485123,-1.2289861218149143,-0.05445150808432456
1,219440,2024-10-23 12:26:55.751974+00:00,1,10,strongest,246.809378304,-3.0,3.132,26,33.216,-2.874988320733659,-1.2316645769529018,-0.1639162149529001
1,219440,2024-10-23 12:26:55.751974+00:00,1,11,strongest,246.82024656,-5.0,3.164,27,36.24,-2.897516440411278,-1.2406653357154012,-0.27576077005359045
1,219440,2024-10-23 12:26:55.751974+00:00,1,12,strongest,246.831114816,-7.0,3.18,26,39.264,-2.9017387020180547,-1.2418219503645722,-0.387544512028369
1,219440,2024-10-23 12:26:55.751974+00:00,1,13,strongest,246.841983072,-9.0,3.204,24,42.288,-2.909565595764295,-1.2445185973848116,-0.5012160259888997
1,219440,2024-10-23 12:26:55.751974+00:00,1,14,strongest,246.85285132799999,-11.0,3.2520000000000002,23,45.312,-2.935270021670235,-1.2548546454618796,-0.6205108529645238
1,219440,2024-10-23 12:26:55.751974+00:00,1,15,strongest,246.863719584,-13.0,3.2960000000000003,25,48.336,-2.953230129099711,-1.2618702372343567,-0.7414386751173792
1,219440,2024-10-23 12:26:55.751974+00:00,1,16,strongest,246.87458784,-15.0,3.348,24,51.36,-2.9740657974993954,-1.2701059172270508,-0.8665261630032394
1,219440,2024-10-23 12:26:55.751974+00:00,2,1,strongest,246.89156400000002,15.0,3.072,30,6.0,-2.729237091545058,-1.1645932509802273,0.7950921065549438
1,219440,2024-10-23 12:26:55.751974+00:00,2,2,strongest,246.902432256,13.0,3.068,31,9.024,-2.7497341455777793,-1.1727230424401003,0.6901498347269779
1,219440,2024-10-23 12:26:55.751974+00:00,2,3,strongest,246.913300512,11.0,3.056,27,12.048,-2.7596021180415167,-1.1763129717479524,0.583112289870721
1,219440,2024-10-23 12:26:55.751974+00:00,2,4,strongest,246.92416876800002,9.0,3.056,27,15.072,-2.776866021629649,-1.1830495224638984,0.47806372516294554
1,219440,2024-10-23 12:26:55.751974+00:00,2,5,strongest,246.935037024,7.0,3.06,26,18.096,-2.794401935705382,-1.1898942612707115,0.3729201908197513
1,219440,2024-10-23 12:26:55.751974+00:00,2,6,strongest,246.94590528,5.0,3.068,27,21.12,-2.8122335671453245,-1.196857096530524,0.26739381874981527
1,219440,2024-10-23 12:26:55.751974+00:00,2,7,strongest,246.95677353600001,3.0,3.08,28,24.143999999999995,-2.8303619687417427,-1.2039382791535287,0.16119474522826702
1,219440,2024-10-23 12:26:55.751974+00:00,2,8,strongest,246.967641792,1.0,3.092,28,27.167999999999996,-2.845084860586218,-1.2095636187841672,0.05396284070408062
1,219440,2024-10-23 12:26:55.751974+00:00,2,9,strongest,246.978510048,-1.0,3.104,29,30.191999999999997,-2.856356864458351,-1.21371612334601,-0.05417226958132802
1,219440,2024-10-23 12:26:55.751974+00:00,2,10,strongest,246.989378304,-3.0,3.124,26,33.216,-2.8714901474133003,-1.219503543198691,-0.16349752730295655
1,219440,2024-10-23 12:26:55.751974+00:00,2,11,strongest,247.00024656,-5.0,3.152,27,36.24,-2.890395755690215,-1.2268855279035986,-0.27471490114061853
1,219440,2024-10-23 12:26:55.751974+00:00,2,12,strongest,247.011114816,-7.0,3.184,26,39.264,-2.9092805498849246,-1.2342503219614747,-0.3880319894019896
1,219440,2024-10-23 12:26:55.751974+00:00,2,13,strongest,247.021983072,-9.0,3.208,25,42.288,-2.9170982813494435,-1.2369140879644753,-0.5018417638490607
1,219440,2024-10-23 12:26:55.751974+00:00,2,14,strongest,247.032851328,-11.0,3.244,24,45.312,-2.9319672735309825,-1.2425627722652373,-0.6189843810015114
1,219440,2024-10-23 12:26:55.751974+00:00,2,15,strongest,247.043719584,-13.0,3.2920000000000003,25,48.336,-2.9535910207764373,-1.2510660504845275,-0.7405388709000037
1,219440,2024-10-23 12:26:55.751974+00:00,2,16,strongest,247.05458784,-15.0,3.34,24,51.36,-2.9709252812427387,-1.2577438016152558,-0.8644556106424193
1,219440,2024-10-23 12:26:55.751974+00:00,3,1,strongest,247.07156400000002,15.0,3.068,30,6.0,-2.7293238544062053,-1.1545081411167284,0.7940568303745337
1,219440,2024-10-23 12:26:55.751974+00:00,3,2,strongest,247.082432256,13.0,3.064,31,9.024,-2.7498149514780823,-1.1625610212243067,0.6892500305096024
1,219440,2024-10-23 12:26:55.751974+00:00,3,3,strongest,247.093300512,11.0,3.056,28,12.048,-2.7632839900736337,-1.1676376354008398,0.583112289870721
1,219440,2024-10-23 12:26:55.751974+00:00,3,4,strongest,247.10416876800002,9.0,3.052,28,15.072,-2.776929483748157,-1.1727828488558583,0.47743798730278464
1,219440,2024-10-23 12:26:55.751974+00:00,3,5,strongest,247.115037024,7.0,3.048,27,18.096,-2.787153258491859,-1.176477729147734,0.37145775869888953
